Conf,Rayon Giration,Distance,ecart-type Distance,RMSD,ecart-type RMSD,Ratio Giration,Correlation,p-value Correlation
REF,16.751269,0,,,,,,
983,16.639572,11.564511,2.731601,0.978515,0.650164,0.993332,0.576265,0.0
984,16.898806,11.597388,2.760828,0.981275,0.530225,1.008807,0.580944,0.0
985,16.775879,11.60918,2.691468,1.235616,0.657734,1.001469,0.498016,1e-06
986,16.871834,11.592293,2.657993,1.027404,0.609576,1.007197,0.442987,1.4e-05
987,16.52716,11.513108,2.621354,1.062527,0.568055,0.986621,0.481448,2e-06
988,16.736951,11.606826,2.704536,0.974479,0.572261,0.999145,0.410085,6.6e-05
989,17.095342,11.60467,2.741622,1.125808,0.61442,1.02054,0.497504,1e-06
990,16.768231,11.608513,2.748241,0.998102,0.594762,1.001013,0.546678,0.0
991,17.039484,11.577309,2.829311,1.047285,0.651068,1.017206,0.569185,0.0
992,16.970777,11.621263,2.692782,1.030384,0.672798,1.013104,0.521031,0.0
993,17.074505,11.647988,2.782903,1.103498,0.586307,1.019296,0.569135,0.0
994,17.04821,11.663133,2.713527,1.172519,0.699368,1.017726,0.626177,0.0
995,17.129215,11.592305,2.702687,1.070665,0.624605,1.022562,0.542297,0.0
996,17.105163,11.600248,2.759224,1.031663,0.656126,1.021126,0.559677,0.0
997,16.751474,11.542222,2.628862,1.07366,0.572432,1.000012,0.542255,0.0
998,16.61785,11.560053,2.70393,1.173493,0.684488,0.992035,0.614557,0.0
999,16.952337,11.548114,2.761481,1.151741,0.636771,1.012003,0.568596,0.0
1000,16.563589,11.590883,2.681509,1.246709,0.677998,0.988796,0.60558,0.0
1001,16.702923,11.553322,2.705707,1.039988,0.567414,0.997114,0.521389,0.0
1002,16.861729,11.563419,2.688984,1.080129,0.701908,1.006594,0.50173,1e-06
1003,16.676303,11.592134,2.769314,1.014509,0.653614,0.995525,0.478886,2e-06
1004,17.162876,11.619024,2.655818,1.006183,0.553967,1.024572,0.453751,8e-06
1005,17.124518,11.649046,2.727515,1.066039,0.630839,1.022282,0.474949,3e-06
1006,17.53202,11.650692,2.79251,0.98512,0.559287,1.046608,0.467465,4e-06
1007,17.86667,11.695018,2.84247,1.109261,0.685656,1.066586,0.5994,0.0
1008,17.735567,11.670011,2.888803,1.112686,0.614901,1.05876,0.575884,0.0
1009,17.178085,11.620187,2.755258,1.103442,0.634564,1.02548,0.566513,0.0
1010,16.749352,11.544533,2.684436,1.115606,0.663523,0.999886,0.608544,0.0
1011,17.339939,11.624277,2.767548,1.113556,0.678979,1.035142,0.48784,1e-06
1012,16.563041,11.540375,2.603699,1.021048,0.566148,0.988763,0.421321,3.9e-05
1013,16.610753,11.565147,2.754231,0.973864,0.549586,0.991612,0.52919,0.0
1014,16.625814,11.60464,2.74304,1.033352,0.629152,0.992511,0.575004,0.0
1015,16.754358,11.551774,2.728748,1.129534,0.677791,1.000184,0.49093,1e-06
1016,16.567254,11.571175,2.666957,0.968403,0.586695,0.989015,0.479996,2e-06
1017,16.917281,11.586978,2.74459,0.934951,0.516113,1.00991,0.427377,3e-05
1018,17.195126,11.51651,2.731249,0.958214,0.505494,1.026497,0.424445,3.4e-05
1019,16.77051,11.621255,2.64563,1.060988,0.581492,1.001149,0.491391,1e-06
1020,17.231573,11.621364,2.678003,1.093907,0.589859,1.028673,0.51305,0.0
1021,17.22435,11.669853,2.66579,1.132175,0.626404,1.028242,0.484391,2e-06
1022,16.852802,11.629371,2.738419,0.995907,0.562929,1.006061,0.519074,0.0
1023,16.811298,11.677529,2.611018,1.066055,0.563304,1.003584,0.386076,0.000186
1024,16.698107,11.612099,2.70579,1.169887,0.62227,0.996826,0.557212,0.0
1025,16.956805,11.523986,2.700355,1.022857,0.570794,1.01227,0.522241,0.0
1026,16.807194,11.624581,2.708863,1.077799,0.526302,1.003339,0.536457,0.0
1027,16.653641,11.562382,2.685796,0.95191,0.505043,0.994172,0.568741,0.0
1028,16.946713,11.605989,2.769267,1.075078,0.555614,1.011667,0.616588,0.0
1029,16.877682,11.592429,2.692468,0.997402,0.515958,1.007546,0.539215,0.0
1030,17.481977,11.797263,2.772693,1.216435,0.611437,1.043621,0.430016,2.6e-05
1031,16.872075,11.596739,2.724428,1.00518,0.591174,1.007212,0.470753,3e-06
1032,17.768477,11.721433,2.755197,1.085342,0.601956,1.060724,0.476973,2e-06
1033,17.265451,11.596325,2.803794,0.961877,0.545647,1.030695,0.449412,1e-05
1034,17.238883,11.595896,2.752013,1.095825,0.601353,1.029109,0.46019,6e-06
1035,17.03079,11.676175,2.770105,1.089456,0.604063,1.016687,0.447208,1.1e-05
1036,17.236002,11.630722,2.733233,1.142356,0.71528,1.028937,0.323965,0.001955
1037,16.881688,11.585113,2.666544,1.149792,0.709304,1.007786,0.490698,1e-06
1038,16.953532,11.673177,2.698395,1.282029,0.760024,1.012074,0.429735,2.6e-05
1039,16.909722,11.618031,2.715186,1.112035,0.631303,1.009459,0.583354,0.0
1040,17.241905,11.616327,2.69595,1.154936,0.677742,1.029289,0.505466,0.0
1041,17.039312,11.613978,2.700041,1.119788,0.668801,1.017195,0.548647,0.0
1042,17.076308,11.664405,2.698173,1.196344,0.66463,1.019404,0.433508,2.2e-05
1043,17.048914,11.516952,2.846509,1.082378,0.583393,1.017768,0.502656,1e-06
1044,16.808862,11.604015,2.730483,1.16613,0.621977,1.003438,0.580827,0.0
1045,17.283672,11.536937,2.709694,1.1265,0.669001,1.031783,0.511379,0.0
1046,17.075611,11.569569,2.716837,1.058139,0.602876,1.019362,0.528459,0.0
1047,16.806083,11.586345,2.733665,1.081441,0.562463,1.003272,0.50901,0.0
1048,16.842505,11.576934,2.744978,1.100499,0.604837,1.005446,0.558788,0.0
1049,16.655771,11.574948,2.631678,0.95332,0.556527,0.994299,0.50177,1e-06
1050,16.916517,11.635483,2.701067,1.150207,0.635044,1.009865,0.558583,0.0
1051,16.980587,11.699947,2.781039,1.296998,0.795023,1.01369,0.592981,0.0
1052,17.013444,11.600783,2.750804,1.26629,0.766978,1.015651,0.584879,0.0
1053,16.611195,11.581335,2.622022,1.205114,0.748619,0.991638,0.53291,0.0
1054,17.141029,11.662872,2.624659,1.245833,0.720048,1.023267,0.509968,0.0
1055,16.861742,11.705134,2.658311,1.443556,0.838914,1.006595,0.53053,0.0
1056,16.921661,11.64343,2.729361,1.183828,0.668697,1.010172,0.529438,0.0
1057,16.78349,11.607929,2.717036,1.105355,0.581674,1.001923,0.52664,0.0
1058,17.232857,11.701189,2.703574,1.220659,0.791437,1.028749,0.502381,1e-06
1059,17.301687,11.616286,2.691723,1.302856,0.727455,1.032858,0.456854,7e-06
1060,16.862105,11.65962,2.736194,1.138783,0.656019,1.006617,0.468162,4e-06
1061,16.874829,11.628743,2.634741,1.117308,0.571086,1.007376,0.389583,0.000161
1062,17.110181,11.604642,2.721111,1.09271,0.549201,1.021426,0.330041,0.001585
1063,17.193944,11.62492,2.732751,1.003363,0.4858,1.026426,0.48537,1e-06
1064,17.667293,11.701414,2.745314,1.188002,0.619157,1.054684,0.53636,0.0
1065,16.786531,11.650288,2.755938,1.056558,0.564998,1.002105,0.490543,1e-06
1066,17.107144,11.611808,2.773396,1.082951,0.563918,1.021245,0.551155,0.0
1067,17.109881,11.587402,2.757496,1.103555,0.624414,1.021408,0.581722,0.0
1068,16.942601,11.61483,2.729257,1.120879,0.714647,1.011422,0.530028,0.0
1069,17.484323,11.6152,2.753273,1.221065,0.65047,1.043761,0.542953,0.0
1070,17.660249,11.646707,2.712602,1.133054,0.584903,1.054263,0.51484,0.0
1071,17.250557,11.614657,2.788897,0.998437,0.524881,1.029806,0.583204,0.0
1072,17.294849,11.638724,2.766405,1.07455,0.597646,1.03245,0.420668,4e-05
1073,16.967314,11.578289,2.697782,1.061753,0.506508,1.012897,0.437426,1.8e-05
1074,17.260906,11.704429,2.689756,1.169386,0.639001,1.030424,0.462641,5e-06
1075,17.192989,11.591421,2.764408,1.136215,0.684795,1.026369,0.642074,0.0
1076,17.199473,11.611116,2.778149,1.029643,0.558632,1.026756,0.487429,1e-06
1077,16.797173,11.655561,2.75845,1.030485,0.62324,1.00274,0.50833,0.0
1078,16.730847,11.551709,2.701473,1.032765,0.555981,0.998781,0.470814,3e-06
1079,16.824754,11.591212,2.773973,0.93966,0.555568,1.004387,0.522173,0.0
1080,16.956764,11.638884,2.693337,0.964676,0.506239,1.012267,0.432111,2.4e-05
1081,17.266908,11.629696,2.757689,1.017938,0.569925,1.030782,0.595463,0.0
1082,16.890646,11.591379,2.686714,0.976486,0.505775,1.00832,0.37489,0.000295
1083,16.961212,11.516535,2.754203,1.184796,0.579178,1.012533,0.534061,0.0
1084,16.982378,11.53422,2.74136,1.165048,0.564738,1.013796,0.509529,0.0
1085,17.151348,11.611568,2.777737,1.15087,0.604171,1.023883,0.561909,0.0
1086,17.027185,11.604049,2.728941,1.218097,0.603294,1.016471,0.577148,0.0
1087,16.697874,11.533073,2.732486,0.999257,0.538089,0.996812,0.488016,1e-06
1088,17.332003,11.58331,2.815196,0.996281,0.582973,1.034668,0.565043,0.0
1089,17.661503,11.624756,2.852729,1.094264,0.595211,1.054338,0.588831,0.0
1090,17.014666,11.588745,2.693337,1.041232,0.53122,1.015724,0.434311,2.1e-05
1091,17.535965,11.699369,2.74211,1.089285,0.621738,1.046844,0.484748,1e-06
1092,17.946848,11.660018,2.846406,0.967275,0.551505,1.071372,0.54528,0.0
1093,17.541763,11.663543,2.821434,1.012383,0.61391,1.04719,0.589747,0.0
1094,17.559289,11.666199,2.750792,1.106711,0.697977,1.048236,0.508707,0.0
1095,17.381843,11.69394,2.717255,1.174587,0.769108,1.037643,0.472115,3e-06
1096,17.310422,11.656934,2.710712,1.021003,0.553642,1.03338,0.434986,2e-05
1097,17.379944,11.631178,2.810233,1.117723,0.620749,1.03753,0.539846,0.0
1098,17.439909,11.620674,2.761401,1.014687,0.539008,1.04111,0.421826,3.8e-05
1099,17.286882,11.58104,2.777189,0.980771,0.530926,1.031974,0.466344,4e-06
1100,16.905396,11.546184,2.697992,1.020425,0.54309,1.009201,0.526094,0.0
1101,16.949982,11.604209,2.729573,1.116444,0.530288,1.011863,0.441426,1.5e-05
1102,17.613498,11.68019,2.817622,1.045265,0.599882,1.051472,0.559383,0.0
1103,17.874002,11.740999,2.835655,1.010243,0.698921,1.067024,0.569193,0.0
1104,17.217674,11.733827,2.69976,1.091363,0.698346,1.027843,0.418966,4.4e-05
1105,17.191249,11.660266,2.81163,1.038451,0.59623,1.026265,0.520864,0.0
1106,16.986609,11.636922,2.768746,1.090631,0.576807,1.014049,0.498077,1e-06
1107,17.152513,11.542088,2.727175,1.09074,0.584609,1.023953,0.533571,0.0
1108,17.306864,11.621835,2.80281,1.028735,0.610879,1.033167,0.540694,0.0
1109,17.027521,11.61185,2.803023,0.993146,0.515384,1.016491,0.571156,0.0
1110,17.263341,11.645382,2.823883,1.031508,0.601224,1.030569,0.555824,0.0
1111,16.724961,11.624618,2.737969,1.092349,0.570185,0.998429,0.348567,0.000815
1112,17.640621,11.589347,2.713474,1.03336,0.60967,1.053092,0.497207,1e-06
1113,16.629759,11.533404,2.736102,1.113383,0.562838,0.992746,0.591916,0.0
1114,16.881405,11.616038,2.653991,1.02131,0.534045,1.007769,0.429067,2.7e-05
1115,16.942851,11.62123,2.72811,1.183717,0.556105,1.011437,0.52608,0.0
1116,17.050689,11.659443,2.776971,1.176033,0.644514,1.017874,0.601413,0.0
1117,17.402972,11.641317,2.79626,1.108797,0.603367,1.038905,0.550172,0.0
1118,17.462573,11.599267,2.779932,1.04025,0.538824,1.042463,0.567745,0.0
1119,17.090331,11.589317,2.84026,1.081035,0.516606,1.020241,0.601844,0.0
1120,17.394037,11.707574,2.813255,1.142871,0.611603,1.038371,0.523139,0.0
1121,17.303009,11.697807,2.871381,1.120109,0.629949,1.032937,0.605692,0.0
1122,16.914488,11.637856,2.805817,1.135869,0.59675,1.009744,0.547214,0.0
1123,17.004803,11.712491,2.77354,1.134934,0.6414,1.015135,0.601045,0.0
1124,16.934037,11.634369,2.741229,1.167148,0.720629,1.010911,0.566162,0.0
1125,17.261052,11.663367,2.81038,1.175783,0.738835,1.030433,0.532923,0.0
1126,17.157796,11.688963,2.725716,1.132853,0.702064,1.024268,0.395865,0.000123
1127,17.440542,11.640732,2.730497,1.215733,0.714503,1.041147,0.548972,0.0
1128,17.060382,11.668875,2.743689,1.018768,0.590724,1.018453,0.491541,1e-06
1129,17.146863,11.682284,2.760562,1.210775,0.722842,1.023616,0.501465,1e-06
1130,17.336558,11.695404,2.785749,1.284586,0.694096,1.03494,0.582536,0.0
1131,17.177647,11.737799,2.774643,1.111274,0.625915,1.025453,0.551174,0.0
1132,17.077251,11.687803,2.785548,1.099716,0.624068,1.01946,0.56752,0.0
1133,17.678561,11.76565,2.807393,1.292111,0.773173,1.055356,0.520545,0.0
1134,17.382244,11.719623,2.690507,1.241487,0.751723,1.037667,0.501894,1e-06
1135,17.423933,11.816472,2.726999,1.201698,0.628036,1.040156,0.502392,1e-06
1136,17.067214,11.592094,2.73428,1.163673,0.64896,1.018861,0.471875,3e-06
1137,17.063588,11.665786,2.681784,1.266513,0.73802,1.018644,0.540387,0.0
1138,17.59383,11.797823,2.783014,1.438723,0.80129,1.050298,0.502145,1e-06
1139,17.373273,11.662001,2.842288,1.307957,0.763723,1.037132,0.607087,0.0
1140,17.702137,11.761647,2.84108,1.283038,0.829455,1.056764,0.497651,1e-06
1141,17.338345,11.717306,2.699659,1.236155,0.713932,1.035047,0.416886,4.8e-05
1142,17.298104,11.72666,2.747621,1.186217,0.764457,1.032644,0.473936,3e-06
1143,17.519915,11.794847,2.7521,1.323558,0.755196,1.045886,0.528945,0.0
1144,17.453392,11.798373,2.818847,1.282687,0.716501,1.041915,0.513884,0.0
1145,17.736354,11.762294,2.829307,1.21456,0.622934,1.058807,0.493241,1e-06
1146,17.345741,11.779331,2.694678,1.328083,0.77723,1.035488,0.420924,4e-05
1147,17.675135,11.676774,2.807351,1.033271,0.691865,1.055152,0.519404,0.0
1148,17.555172,11.741033,2.76789,1.179778,0.794498,1.047991,0.51054,0.0
1149,17.282557,11.769006,2.706292,1.307484,0.837227,1.031716,0.477309,2e-06
1150,16.956585,11.655051,2.778106,1.059639,0.655559,1.012257,0.55008,0.0
1151,17.28404,11.694842,2.726084,1.12624,0.600138,1.031805,0.529685,0.0
1152,16.973195,11.645809,2.781403,1.289789,0.712309,1.013248,0.537035,0.0
1153,17.455637,11.744697,2.761331,1.294629,0.832924,1.042049,0.531722,0.0
1154,17.358346,11.801218,2.767223,1.098131,0.651224,1.036241,0.529842,0.0
1155,17.342796,11.802842,2.784731,1.347974,0.77213,1.035312,0.561775,0.0
1156,17.339456,11.688829,2.750157,1.390576,0.928693,1.035113,0.416716,4.9e-05
1157,17.556098,11.707971,2.736877,1.293402,0.856546,1.048046,0.438006,1.8e-05
1158,17.10748,11.706324,2.8035,1.206671,0.752769,1.021265,0.486547,1e-06
1159,16.769913,11.615972,2.640732,1.154658,0.757753,1.001113,0.365017,0.000436
1160,17.204649,11.784204,2.723356,1.130276,0.741274,1.027065,0.379756,0.000242
1161,17.402919,11.679423,2.715125,1.171847,0.724173,1.038902,0.363235,0.000468
1162,17.230075,11.735725,2.764574,1.21431,0.738767,1.028583,0.469074,4e-06
1163,17.572762,11.865431,2.803596,1.222611,0.723926,1.049041,0.431722,2.4e-05
1164,17.21414,11.671955,2.727211,0.946987,0.555503,1.027632,0.434631,2.1e-05
1165,17.352899,11.679463,2.768672,1.128831,0.674097,1.035915,0.48808,1e-06
1166,17.282911,11.67594,2.831972,1.179239,0.821837,1.031737,0.571845,0.0
1167,17.334793,11.631899,2.82009,1.112983,0.689473,1.034835,0.678098,0.0
1168,17.335554,11.602704,2.729177,1.141564,0.612571,1.03488,0.577505,0.0
1169,17.051298,11.609808,2.777777,1.04623,0.542917,1.017911,0.542325,0.0
1170,17.004412,11.678983,2.787675,0.98313,0.599965,1.015112,0.521155,0.0
1171,17.098506,11.549199,2.715164,1.025536,0.576919,1.020729,0.517397,0.0
1172,17.077637,11.652524,2.827605,1.0256,0.674874,1.019483,0.554329,0.0
1173,17.79991,11.669323,2.74532,1.067662,0.63168,1.062601,0.537757,0.0
1174,17.563513,11.671618,2.841517,1.138388,0.783315,1.048488,0.574285,0.0
1175,17.121764,11.695265,2.827133,1.218693,0.669957,1.022117,0.534346,0.0
1176,17.523526,11.637395,2.775702,1.116541,0.627142,1.046101,0.540652,0.0
1177,16.992654,11.635467,2.850904,1.062507,0.583013,1.01441,0.550527,0.0
1178,16.790703,11.679649,2.768648,1.10073,0.610283,1.002354,0.524625,0.0
1179,16.663685,11.563068,2.754924,1.028626,0.588775,0.994771,0.536278,0.0
1180,17.154767,11.662346,2.808887,1.157597,0.692186,1.024088,0.579747,0.0
1181,16.981185,11.632929,2.740807,1.133952,0.681162,1.013725,0.587481,0.0
1182,17.595815,11.626951,2.818753,1.18978,0.697136,1.050417,0.578944,0.0
1183,17.184739,11.604668,2.793869,1.101599,0.652291,1.025877,0.598174,0.0
1184,17.535183,11.62364,2.817852,1.159569,0.652016,1.046797,0.627849,0.0
1185,17.535928,11.654244,2.82789,1.203035,0.613149,1.046842,0.589123,0.0
1186,17.17901,11.64614,2.840962,1.181067,0.734638,1.025535,0.60918,0.0
1187,16.985714,11.615913,2.80862,1.01686,0.650193,1.013996,0.522942,0.0
1188,17.179286,11.609199,2.817832,1.178421,0.767769,1.025551,0.553613,0.0
1189,17.020763,11.619564,2.846944,1.134929,0.692512,1.016088,0.607754,0.0
1190,17.466987,11.663961,2.847756,1.173465,0.669074,1.042726,0.555966,0.0
1191,17.331542,11.676596,2.718496,1.305838,0.808344,1.03464,0.512581,0.0
1192,17.418432,11.734001,2.881433,1.328869,0.859433,1.039828,0.544486,0.0
1193,17.14485,11.61529,2.838661,1.213422,0.779711,1.023496,0.563095,0.0
1194,16.991838,11.653813,2.777211,1.15939,0.672079,1.014361,0.585134,0.0
1195,16.91138,11.624437,2.831549,1.043687,0.600045,1.009558,0.604716,0.0
1196,17.003976,11.592019,2.746668,0.989286,0.567451,1.015086,0.599375,0.0
1197,16.716629,11.550933,2.720202,1.001118,0.522462,0.997932,0.522862,0.0
1198,17.248076,11.612153,2.693321,1.138182,0.527742,1.029658,0.511592,0.0
1199,16.796486,11.587857,2.673423,1.025231,0.51753,1.002699,0.588711,0.0
1200,17.449089,11.637008,2.788348,1.207026,0.744695,1.041658,0.628877,0.0
1201,17.786205,11.786333,2.816024,1.381595,0.745856,1.061783,0.587479,0.0
1202,17.091243,11.69336,2.7567,1.148097,0.660595,1.020295,0.543433,0.0
1203,17.380445,11.650698,2.743685,1.228535,0.690762,1.03756,0.605208,0.0
1204,16.962107,11.641514,2.670361,1.282595,0.720733,1.012586,0.54571,0.0
1205,16.786716,11.597941,2.588535,1.387749,0.750846,1.002116,0.444371,1.3e-05
1206,17.38553,11.619713,2.765898,1.012296,0.516441,1.037863,0.458384,6e-06
1207,16.98752,11.678715,2.725212,1.232614,0.650635,1.014103,0.575622,0.0
1208,17.217389,11.694643,2.741985,1.114918,0.64695,1.027826,0.442122,1.4e-05
1209,17.259184,11.614173,2.718369,1.15278,0.686261,1.030321,0.559306,0.0
1210,16.989862,11.53382,2.725467,1.089898,0.625472,1.014243,0.524149,0.0
1211,16.973223,11.579598,2.702599,1.10159,0.597683,1.01325,0.57077,0.0
1212,17.335556,11.663006,2.7548,1.202873,0.610837,1.03488,0.465734,4e-06
1213,17.255423,11.607066,2.686601,1.203586,0.598699,1.030096,0.408391,7.1e-05
1214,18.050235,11.645464,2.826953,1.328426,0.769997,1.077544,0.593852,0.0
1215,17.631542,11.659399,2.803656,1.224568,0.68912,1.05255,0.516999,0.0
1216,17.561692,11.659682,2.817968,1.205312,0.685544,1.04838,0.655789,0.0
1217,17.669039,11.703981,2.864101,1.231976,0.771002,1.054788,0.634243,0.0
1218,17.603387,11.684875,2.729237,1.176569,0.704925,1.050869,0.542698,0.0
1219,17.695647,11.597532,2.841886,1.221886,0.675489,1.056377,0.684093,0.0
1220,17.115362,11.627476,2.749467,0.949691,0.48476,1.021735,0.641951,0.0
1221,17.396324,11.623067,2.847329,1.096822,0.562738,1.038508,0.64959,0.0
1222,17.219419,11.642808,2.842676,1.102817,0.627861,1.027947,0.544147,0.0
1223,17.168282,11.693913,2.7481,1.124293,0.669529,1.024894,0.578592,0.0
1224,17.224331,11.630428,2.780488,1.083131,0.609041,1.02824,0.614284,0.0
1225,17.258103,11.649067,2.884324,1.032591,0.668008,1.030256,0.567455,0.0
1226,16.934036,11.602062,2.820038,1.061159,0.650586,1.010911,0.51658,0.0
1227,16.986292,11.538766,2.743441,1.007316,0.546684,1.01403,0.533752,0.0
1228,17.092,11.622748,2.824339,1.07043,0.595205,1.020341,0.560784,0.0
1229,16.841721,11.64415,2.657377,1.152763,0.61371,1.0054,0.481687,2e-06
1230,17.121002,11.599631,2.726195,1.066349,0.60315,1.022072,0.49413,1e-06
1231,17.150593,11.624017,2.776508,1.19565,0.703499,1.023838,0.609631,0.0
1232,16.932426,11.608939,2.818621,1.05789,0.680511,1.010814,0.547352,0.0
1233,17.103584,11.650126,2.788892,1.19234,0.665711,1.021032,0.555968,0.0
1234,16.92091,11.571325,2.749895,1.011562,0.63777,1.010127,0.486645,1e-06
1235,16.78147,11.616539,2.700559,1.024771,0.572401,1.001803,0.530071,0.0
1236,17.28896,11.642678,2.751475,1.139268,0.670438,1.032098,0.581267,0.0
1237,16.925799,11.62122,2.704285,1.05629,0.544151,1.010419,0.618714,0.0
1238,16.954262,11.564235,2.791833,1.118145,0.654496,1.012118,0.592754,0.0
1239,16.891213,11.610638,2.666084,1.10438,0.609098,1.008354,0.550683,0.0
1240,16.943063,11.593847,2.760246,1.029027,0.529987,1.01145,0.587242,0.0
1241,17.074064,11.651503,2.657538,0.98699,0.593893,1.01927,0.418088,4.6e-05
1242,16.677106,11.573929,2.629897,0.961476,0.570465,0.995573,0.304813,0.00368
1243,17.074999,11.583575,2.700559,1.127251,0.67071,1.019326,0.497263,1e-06
1244,16.986892,11.59865,2.755449,1.042092,0.626988,1.014066,0.541072,0.0
1245,17.024737,11.6646,2.666006,1.192171,0.7555,1.016325,0.464436,5e-06
1246,16.91606,11.624519,2.751687,1.028403,0.545287,1.009837,0.383509,0.000207
1247,16.858381,11.587053,2.697176,0.970802,0.651979,1.006394,0.436971,1.9e-05
1248,17.036734,11.600782,2.779501,1.020003,0.590573,1.017041,0.489623,1e-06
1249,17.060697,11.591474,2.755988,1.046868,0.631929,1.018472,0.568461,0.0
1250,17.108841,11.585478,2.668701,1.199304,0.702796,1.021346,0.468961,4e-06
1251,16.86405,11.577191,2.713146,1.059556,0.691649,1.006733,0.412141,6e-05
1252,17.12848,11.676242,2.733878,1.195745,0.733968,1.022518,0.501968,1e-06
1253,17.41341,11.535636,2.799482,0.995341,0.617467,1.039528,0.545202,0.0
1254,16.70892,11.616612,2.690854,1.084097,0.589612,0.997472,0.508621,0.0
1255,17.37634,11.615855,2.787835,1.099972,0.698285,1.037315,0.552366,0.0
1256,17.11103,11.649302,2.774244,1.276969,0.735774,1.021477,0.518236,0.0
1257,17.295569,11.601457,2.801746,1.154014,0.669967,1.032493,0.47917,2e-06
1258,17.134674,11.613774,2.683279,1.113953,0.576769,1.022888,0.468364,4e-06
1259,16.863728,11.641803,2.71564,1.156584,0.633491,1.006713,0.463912,5e-06
1260,16.613688,11.553343,2.640203,0.970348,0.464226,0.991787,0.540338,0.0
1261,17.090539,11.632851,2.738098,1.101071,0.624935,1.020253,0.436879,1.9e-05
1262,16.858054,11.631587,2.712716,1.027576,0.60455,1.006375,0.556098,0.0
1263,17.347117,11.596881,2.803011,1.096741,0.620295,1.03557,0.590414,0.0
1264,17.295807,11.659852,2.724096,1.162334,0.601745,1.032507,0.483076,2e-06
1265,17.511691,11.645412,2.835424,1.108543,0.653246,1.045395,0.603866,0.0
1266,17.077613,11.599522,2.753414,1.074595,0.654504,1.019482,0.550099,0.0
1267,17.159458,11.63098,2.731003,1.131138,0.587362,1.024368,0.50936,0.0
1268,17.058351,11.599357,2.728178,1.110029,0.592625,1.018332,0.56428,0.0
1269,17.250219,11.603719,2.701571,1.047793,0.594061,1.029786,0.469778,3e-06
1270,17.448362,11.668873,2.750468,1.121436,0.590749,1.041614,0.577204,0.0
1271,17.255256,11.667088,2.811362,1.04123,0.600183,1.030087,0.535858,0.0
1272,17.634693,11.678653,2.826191,1.186016,0.681337,1.052738,0.514365,0.0
1273,16.956466,11.601977,2.748177,1.150629,0.61486,1.01225,0.583357,0.0
1274,17.450952,11.631624,2.7941,1.053645,0.585751,1.041769,0.606328,0.0
1275,16.966455,11.627926,2.662016,1.164905,0.602738,1.012846,0.592188,0.0
1276,17.461478,11.64215,2.816322,1.397312,0.743129,1.042397,0.45361,8e-06
1277,18.014851,11.723394,2.854033,1.292405,0.742636,1.075432,0.585508,0.0
1278,17.5301,11.679275,2.802506,1.35827,0.710956,1.046494,0.633891,0.0
1279,17.649491,11.768003,2.817229,1.359667,0.685714,1.053621,0.578697,0.0
1280,17.474602,11.756055,2.796999,1.230603,0.679546,1.043181,0.514706,0.0
1281,17.560958,11.590838,2.806526,1.236764,0.659305,1.048336,0.592958,0.0
1282,17.038756,11.619587,2.737123,1.125477,0.578252,1.017162,0.51547,0.0
1283,17.197415,11.704224,2.788762,1.1622,0.683447,1.026634,0.569946,0.0
1284,17.232218,11.541005,2.777786,1.201518,0.742283,1.028711,0.61789,0.0
1285,18.15742,11.722563,2.874429,1.339771,0.798294,1.083943,0.605146,0.0
1286,17.0036,11.676206,2.739221,1.279271,0.694631,1.015063,0.571164,0.0
1287,16.91844,11.589021,2.68273,1.190137,0.5895,1.00998,0.540007,0.0
1288,17.296492,11.651909,2.838425,1.287304,0.77466,1.032548,0.53858,0.0
1289,17.173519,11.64649,2.781049,1.15318,0.678991,1.025207,0.544532,0.0
1290,17.738913,11.686297,2.826151,1.282608,0.753606,1.058959,0.568931,0.0
1291,17.789072,11.723554,2.798935,1.310904,0.700059,1.061954,0.597062,0.0
1292,17.549402,11.7124,2.788355,1.338465,0.790658,1.047646,0.497951,1e-06
1293,17.572344,11.74383,2.767925,1.382409,0.79795,1.049016,0.623613,0.0
1294,17.890792,11.673208,2.851515,1.411884,0.831497,1.068026,0.672419,0.0
1295,17.7434,11.765987,2.763865,1.326342,0.754286,1.059227,0.583284,0.0
1296,17.710566,11.67902,2.754139,1.433989,0.906166,1.057267,0.577207,0.0
1297,18.290491,11.698742,2.827403,1.511608,0.933285,1.091887,0.580262,0.0
1298,18.6359,11.825486,2.898302,1.641176,1.084497,1.112507,0.608433,0.0
1299,18.59579,11.690512,2.889735,1.537823,0.978645,1.110112,0.601016,0.0
1300,18.695997,11.860464,2.889655,1.539841,1.063932,1.116094,0.598291,0.0
1301,18.543622,11.72148,2.89955,1.376328,0.914814,1.106998,0.529972,0.0
1302,18.566811,11.781449,2.903462,1.500042,0.958817,1.108382,0.629075,0.0
1303,18.014619,11.688644,2.763227,1.391647,0.799769,1.075418,0.607582,0.0
1304,17.791701,11.630122,2.835671,1.313179,0.775567,1.062111,0.574961,0.0
1305,18.055995,11.730697,2.815447,1.373235,0.811642,1.077888,0.540899,0.0
1306,17.999461,11.637451,2.851884,1.223556,0.708379,1.074513,0.524445,0.0
1307,18.306054,11.809016,2.869305,1.32884,0.857132,1.092816,0.580232,0.0
1308,18.283226,11.797692,2.843563,1.456574,0.922555,1.091453,0.588085,0.0
1309,17.795139,11.724302,2.800058,1.456425,0.845673,1.062316,0.521163,0.0
1310,17.887278,11.807928,2.823528,1.39769,0.756378,1.067816,0.556533,0.0
