Conf,Rayon Giration,Distance,ecart-type Distance,RMSD,ecart-type RMSD,Ratio Giration,Correlation,p-value Correlation
REF,17.447989,0,,,,,,
322,17.52052,11.665764,3.137098,1.172315,0.822682,1.004157,0.468455,4e-06
323,17.781667,11.66516,3.152557,1.19908,0.818993,1.019124,0.483053,2e-06
324,18.293121,11.702126,3.24331,1.281533,0.775771,1.048437,0.419315,4.3e-05
325,17.666996,11.620563,3.205745,1.216904,0.782698,1.012552,0.424341,3.4e-05
326,18.100083,11.702111,3.224945,1.30566,0.762657,1.037374,0.513302,0.0
327,17.757969,11.588009,3.183386,1.160263,0.722016,1.017766,0.469161,4e-06
328,19.060298,11.714197,3.273475,1.227011,0.748153,1.092407,0.459514,6e-06
329,18.195693,11.667242,3.201212,1.318458,0.806453,1.042853,0.448833,1e-05
330,17.741208,11.618607,3.164798,1.124584,0.77809,1.016805,0.399677,0.000104
331,17.7289,11.678734,3.176048,1.176213,0.764055,1.0161,0.420419,4.1e-05
332,18.153434,11.621184,3.224151,1.296074,0.841157,1.040431,0.463478,5e-06
333,17.78932,11.623938,3.154791,1.258711,0.800865,1.019563,0.430737,2.5e-05
334,17.504536,11.626882,3.186422,1.221389,0.774749,1.003241,0.368688,0.000378
335,17.51249,11.576465,3.143602,1.105053,0.761568,1.003697,0.408079,7.2e-05
336,17.941852,11.72611,3.234678,1.321889,0.845239,1.028305,0.430601,2.5e-05
337,18.036324,11.728775,3.175403,1.241602,0.851728,1.033719,0.47714,2e-06
338,17.6126,11.645066,3.196599,1.200702,0.846639,1.009434,0.391097,0.000151
339,17.498691,11.579736,3.098752,1.166389,0.655378,1.002906,0.332739,0.001443
340,18.176751,11.713326,3.214876,1.148677,0.767103,1.041768,0.363633,0.000461
341,17.96237,11.617729,3.160287,1.178999,0.837063,1.029481,0.369279,0.000369
342,17.729533,11.629353,3.161382,1.100348,0.744511,1.016136,0.397921,0.000113
343,18.517693,11.676068,3.227923,1.134682,0.80728,1.061308,0.422398,3.7e-05
344,18.597951,11.64677,3.198787,1.313392,0.758159,1.065908,0.445343,1.2e-05
345,17.917315,11.693571,3.195136,1.354083,0.862921,1.026899,0.461363,5e-06
346,17.929133,11.633385,3.170022,1.162101,0.789518,1.027576,0.396769,0.000118
347,17.826633,11.655201,3.15789,1.238822,0.824074,1.021701,0.43897,1.7e-05
348,18.264644,11.701193,3.218025,1.190863,0.822858,1.046805,0.439999,1.6e-05
349,17.936301,11.699416,3.088647,1.166095,0.699339,1.027987,0.35466,0.000649
350,17.710276,11.710008,3.197516,1.176024,0.687811,1.015033,0.407042,7.5e-05
351,17.723114,11.595583,3.125647,1.218551,0.723805,1.015768,0.388208,0.000171
352,17.823548,11.605109,3.16152,1.186815,0.778825,1.021525,0.451713,9e-06
353,17.293427,11.59126,3.131306,1.073866,0.750697,0.991142,0.435732,2e-05
354,17.695614,11.657358,3.126536,1.164475,0.82368,1.014192,0.342188,0.00103
355,17.702006,11.629053,3.147236,1.331181,0.769751,1.014559,0.402238,9.3e-05
356,17.337844,11.618898,3.156785,1.210076,0.751397,0.993687,0.418206,4.5e-05
357,17.737723,11.698291,3.16571,1.213995,0.789952,1.016606,0.462435,5e-06
358,18.23853,11.743398,3.146288,1.146325,0.764609,1.045308,0.343671,0.000976
359,18.108683,11.684141,3.204276,1.247514,0.694683,1.037866,0.494205,1e-06
360,17.678398,11.616576,3.158653,1.2648,0.745389,1.013205,0.394697,0.000129
361,18.105772,11.683184,3.163238,1.224543,0.722405,1.0377,0.349018,0.000802
362,17.770932,11.555992,3.122787,1.231509,0.778615,1.018509,0.446229,1.2e-05
363,17.730255,11.668201,3.119324,1.289115,0.847958,1.016178,0.338795,0.001164
364,17.68746,11.639399,3.200972,1.243292,0.866533,1.013725,0.454256,8e-06
365,17.869488,11.625733,3.194278,1.242004,0.85351,1.024157,0.462969,5e-06
366,18.149008,11.648473,3.23192,1.189013,0.740468,1.040178,0.436237,1.9e-05
367,17.67789,11.62917,3.207453,1.308515,0.803196,1.013176,0.495034,1e-06
368,17.902961,11.646859,3.204713,1.199383,0.803558,1.026076,0.564488,0.0
369,17.525896,11.584075,3.155883,1.190012,0.875746,1.004465,0.433394,2.2e-05
370,17.418552,11.636221,3.16753,1.264475,0.809906,0.998313,0.513691,0.0
371,17.350195,11.586392,3.126785,1.197747,0.748386,0.994395,0.479278,2e-06
372,17.946086,11.687651,3.198865,1.22054,0.871599,1.028548,0.478482,2e-06
373,17.513862,11.701111,3.134526,1.254495,0.676249,1.003775,0.457416,7e-06
374,17.721566,11.67845,3.172231,1.08849,0.705506,1.01568,0.435868,2e-05
375,17.900858,11.594525,3.15819,1.143479,0.775529,1.025955,0.500014,1e-06
376,17.48422,11.663378,3.145658,1.236996,0.750864,1.002077,0.466317,4e-06
377,17.540185,11.686743,3.19836,1.193475,0.741724,1.005284,0.496299,1e-06
378,17.610614,11.610733,3.132788,1.176804,0.708424,1.009321,0.45512,7e-06
379,17.746105,11.640183,3.135837,1.299888,0.742158,1.017086,0.50325,0.0
380,17.57118,11.669961,3.124907,1.160106,0.745227,1.00706,0.442383,1.4e-05
381,17.448085,11.647017,3.123545,1.212937,0.728152,1.000006,0.469592,3e-06
382,18.180455,11.635556,3.157879,1.20589,0.717165,1.04198,0.421253,3.9e-05
383,18.486528,11.730365,3.206462,1.24626,0.759427,1.059522,0.414128,5.5e-05
384,17.585347,11.696457,3.19525,1.211578,0.797268,1.007872,0.471014,3e-06
385,17.340805,11.612587,3.185526,1.161553,0.825813,0.993857,0.438123,1.8e-05
386,17.80729,11.646626,3.168348,1.286178,0.849417,1.020593,0.472555,3e-06
387,17.914981,11.654742,3.218694,1.362939,0.899371,1.026765,0.493245,1e-06
388,18.340127,11.666529,3.168673,1.26556,0.768445,1.051131,0.46795,4e-06
389,17.860598,11.618458,3.160516,1.281045,0.786774,1.023648,0.444051,1.3e-05
390,17.784356,11.608552,3.159521,1.196197,0.830715,1.019278,0.473503,3e-06
391,17.586987,11.557005,3.145972,1.116631,0.692547,1.007966,0.443712,1.3e-05
392,17.795704,11.634874,3.159399,1.305079,0.749105,1.019929,0.454479,8e-06
393,18.306226,11.625228,3.194914,1.316307,0.786555,1.049188,0.393985,0.000133
394,17.799314,11.635309,3.126615,1.283067,0.783056,1.020136,0.477484,2e-06
395,17.765027,11.586436,3.153886,1.212047,0.803937,1.01817,0.444416,1.3e-05
396,17.410128,11.63575,3.18209,1.261386,0.797547,0.99783,0.498029,1e-06
397,17.612812,11.603811,3.124325,1.247243,0.742944,1.009447,0.430247,2.6e-05
398,17.989478,11.645904,3.152303,1.159515,0.749742,1.031034,0.450095,1e-05
399,17.72629,11.584696,3.192959,1.228053,0.752711,1.01595,0.405007,8.3e-05
400,17.485465,11.6131,3.078687,1.247599,0.797881,1.002148,0.432913,2.3e-05
401,17.533486,11.658972,3.147705,1.1502,0.722859,1.0049,0.420104,4.2e-05
402,17.909928,11.65962,3.134786,1.245603,0.852148,1.026475,0.454799,8e-06
403,17.579714,11.661775,3.156921,1.235187,0.82668,1.00755,0.478298,2e-06
404,17.576772,11.591788,3.139923,1.128226,0.687383,1.007381,0.428103,2.9e-05
405,17.81804,11.632924,3.142128,1.272537,0.785041,1.021209,0.473544,3e-06
406,17.665255,11.572781,3.156919,1.12079,0.691625,1.012452,0.413416,5.7e-05
407,17.688176,11.660076,3.170072,1.112711,0.697264,1.013766,0.383561,0.000207
408,17.687015,11.671598,3.156207,1.207414,0.767035,1.013699,0.465112,4e-06
409,17.91074,11.635385,3.12627,1.296101,0.768952,1.026522,0.444088,1.3e-05
410,18.082926,11.659224,3.114977,1.199511,0.869595,1.03639,0.491871,1e-06
411,17.500444,11.605901,3.136745,1.121308,0.719081,1.003006,0.494728,1e-06
412,17.668402,11.694247,3.158881,1.207644,0.685554,1.012633,0.410889,6.3e-05
413,17.463141,11.633059,3.111951,1.145305,0.684241,1.000868,0.460164,6e-06
414,17.458732,11.734175,3.083518,1.343264,0.768411,1.000616,0.371424,0.000339
415,17.574386,11.606618,3.123312,1.289205,0.771662,1.007244,0.476709,2e-06
416,17.230156,11.561926,3.079233,1.196026,0.726488,0.987515,0.436671,1.9e-05
417,17.639728,11.610401,3.109913,1.119401,0.765231,1.010989,0.385128,0.000194
418,17.808324,11.639773,3.149419,1.206819,0.698287,1.020652,0.349185,0.000797
419,17.551889,11.644942,3.116425,1.278963,0.807118,1.005955,0.423069,3.6e-05
420,16.955621,11.550885,3.112394,1.176941,0.719248,0.971781,0.401217,9.8e-05
421,17.104342,11.572235,3.105441,1.238463,0.798991,0.980304,0.38216,0.000219
422,17.739943,11.656079,3.096541,1.284993,0.83498,1.016733,0.422077,3.8e-05
423,17.911381,11.552587,3.148454,1.264294,0.758663,1.026558,0.385029,0.000195
424,17.534625,11.611763,3.197226,1.132233,0.725784,1.004965,0.407337,7.4e-05
425,17.530446,11.659467,3.087133,1.283173,0.755539,1.004726,0.404472,8.5e-05
426,17.55823,11.612404,3.105924,1.215423,0.702098,1.006318,0.39971,0.000104
427,17.724435,11.645394,3.122368,1.313886,0.723001,1.015844,0.477881,2e-06
428,17.529541,11.56415,3.109461,1.243557,0.780923,1.004674,0.405777,8e-05
429,17.331471,11.589533,3.103813,1.23528,0.719791,0.993322,0.36762,0.000394
430,17.328137,11.553729,3.096966,1.217429,0.835745,0.993131,0.402433,9.2e-05
431,17.382258,11.568093,3.075772,1.336259,0.801077,0.996233,0.449455,1e-05
432,17.560177,11.580652,3.099078,1.29587,0.779836,1.00643,0.411257,6.2e-05
433,17.775456,11.631599,3.11926,1.220829,0.772526,1.018768,0.413481,5.6e-05
434,17.542974,11.585738,3.073249,1.22562,0.682083,1.005444,0.381418,0.000226
435,17.382764,11.60752,3.148308,1.205284,0.832861,0.996262,0.421471,3.9e-05
436,17.440996,11.620201,3.139344,1.224348,0.819944,0.999599,0.409661,6.7e-05
437,17.513563,11.524019,3.070333,1.216935,0.762435,1.003758,0.416061,5e-05
438,17.423391,11.567332,3.118599,1.202361,0.790061,0.99859,0.434262,2.1e-05
439,17.536337,11.563918,3.151748,1.261778,0.815836,1.005064,0.486885,1e-06
440,17.623955,11.544562,3.157846,1.258528,0.806366,1.010085,0.524197,0.0
441,17.868421,11.653334,3.130051,1.227477,0.88895,1.024096,0.519521,0.0
442,17.391291,11.492457,3.05106,1.148509,0.742459,0.99675,0.425476,3.2e-05
443,17.73896,11.594856,3.127164,1.307862,0.869728,1.016677,0.571229,0.0
444,17.731738,11.599992,3.088295,1.259247,0.857045,1.016263,0.477513,2e-06
445,17.943445,11.580665,3.155399,1.323945,0.89312,1.028396,0.481305,2e-06
446,17.258099,11.517748,3.046288,1.239997,0.817527,0.989117,0.495283,1e-06
447,17.527789,11.587879,3.042578,1.240155,0.787739,1.004574,0.460294,6e-06
448,17.915235,11.567697,3.081466,1.174865,0.753125,1.026779,0.42044,4.1e-05
449,17.785365,11.57799,3.087172,1.254947,0.811417,1.019336,0.460486,6e-06
450,17.45884,11.593717,3.127047,1.208275,0.758748,1.000622,0.493019,1e-06
451,17.365688,11.583107,3.100938,1.189673,0.79711,0.995283,0.479556,2e-06
452,18.118486,11.629047,3.083393,1.226098,0.770345,1.038428,0.417527,4.7e-05
453,17.946877,11.636762,3.093842,1.258985,0.726556,1.028593,0.48941,1e-06
454,17.703131,11.567464,3.115539,1.186125,0.794487,1.014623,0.463713,5e-06
455,17.764172,11.537438,3.091557,1.095008,0.782722,1.018121,0.449899,1e-05
456,17.504174,11.544077,3.100765,1.281274,0.802209,1.00322,0.587753,0.0
457,17.702886,11.614301,3.08599,1.313259,0.718019,1.014609,0.482573,2e-06
458,17.771669,11.595869,3.104485,1.270472,0.812625,1.018551,0.485645,1e-06
459,17.915317,11.667862,3.126809,1.196502,0.73274,1.026784,0.498606,1e-06
460,17.722275,11.680298,3.04008,1.366148,0.772503,1.01572,0.49192,1e-06
461,17.718989,11.633432,3.059003,1.367958,0.759632,1.015532,0.424167,3.4e-05
462,18.073957,11.587007,3.074607,1.413543,0.783719,1.035876,0.437196,1.8e-05
463,17.483926,11.619345,3.039486,1.308786,0.810462,1.00206,0.484057,2e-06
464,17.704435,11.546808,3.029548,1.282977,0.751558,1.014698,0.442321,1.4e-05
465,18.149625,11.630127,3.098224,1.336121,0.778297,1.040213,0.446862,1.1e-05
466,17.636717,11.660086,3.110642,1.286834,0.722356,1.010817,0.516899,0.0
467,17.706045,11.619259,3.074473,1.213605,0.714097,1.01479,0.515702,0.0
468,17.299889,11.586301,3.11571,1.293541,0.781001,0.991512,0.502065,1e-06
469,17.15641,11.545981,3.10047,1.270194,0.789523,0.983289,0.568142,0.0
470,17.436764,11.60277,3.114715,1.178186,0.769059,0.999357,0.492568,1e-06
471,17.77402,11.565269,3.165157,1.252968,0.822504,1.018686,0.535516,0.0
472,17.468515,11.576759,3.153988,1.255032,0.812106,1.001176,0.445613,1.2e-05
473,17.641133,11.624669,3.187077,1.282866,0.857877,1.01107,0.480754,2e-06
474,18.041021,11.651888,3.193312,1.290689,0.868585,1.033989,0.502633,1e-06
475,17.529671,11.690841,3.14899,1.280208,0.790099,1.004681,0.437189,1.8e-05
476,17.545565,11.666356,3.173546,1.249902,0.777445,1.005592,0.496762,1e-06
477,17.763945,11.623092,3.131695,1.311593,0.819268,1.018108,0.486336,1e-06
478,17.935687,11.677064,3.153657,1.312563,0.791361,1.027952,0.50465,0.0
479,17.684884,11.538999,3.08775,1.211996,0.768078,1.013577,0.50602,0.0
480,17.956747,11.585722,3.103648,1.254265,0.806367,1.029159,0.500857,1e-06
481,17.552819,11.613258,3.112885,1.229518,0.773647,1.006008,0.468759,4e-06
482,17.703469,11.660046,3.080901,1.306329,0.758722,1.014642,0.405576,8e-05
483,17.668754,11.614402,3.113393,1.316184,0.785232,1.012653,0.442321,1.4e-05
484,17.80118,11.608457,3.167324,1.321131,0.817928,1.020242,0.527773,0.0
485,18.321299,11.670801,3.076159,1.385456,0.802555,1.050052,0.457223,7e-06
486,17.657133,11.655186,3.127157,1.332204,0.780042,1.011987,0.444055,1.3e-05
487,17.812279,11.700793,3.088328,1.390709,0.742117,1.020879,0.495494,1e-06
488,18.303489,11.654085,3.093521,1.370017,0.859628,1.049031,0.44887,1e-05
489,17.952223,11.704121,3.041004,1.363033,0.806994,1.028899,0.450326,1e-05
490,17.849934,11.575352,3.080684,1.297705,0.774291,1.023037,0.463023,5e-06
491,17.533123,11.56132,3.103518,1.496778,0.813317,1.004879,0.482098,2e-06
492,17.703485,11.640172,3.059729,1.294081,0.787002,1.014643,0.445012,1.2e-05
493,17.841073,11.638184,3.059723,1.29648,0.750913,1.022529,0.456622,7e-06
494,17.880844,11.612539,3.079843,1.257777,0.795517,1.024808,0.518078,0.0
495,17.919806,11.702466,3.082028,1.293669,0.77099,1.027041,0.534459,0.0
496,17.985876,11.648837,3.144547,1.207678,0.741766,1.030828,0.471724,3e-06
497,17.608321,11.550744,3.069259,1.174427,0.714388,1.009189,0.464965,4e-06
498,18.375872,11.699294,3.137549,1.323687,0.810018,1.05318,0.510251,0.0
499,17.308487,11.613026,3.115992,1.210237,0.74928,0.992005,0.550119,0.0
500,17.544501,11.610364,3.026571,1.378674,0.741277,1.005531,0.461946,5e-06
501,17.438482,11.715769,3.10303,1.246228,0.76043,0.999455,0.484264,2e-06
502,17.597117,11.638739,3.065377,1.29891,0.789784,1.008547,0.475719,2e-06
503,17.942776,11.657683,3.127844,1.266122,0.77093,1.028358,0.465966,4e-06
504,17.95264,11.662435,3.074569,1.262864,0.793668,1.028923,0.483328,2e-06
505,17.330147,11.574626,3.072969,1.297229,0.842303,0.993246,0.508744,0.0
506,17.3789,11.646619,3.117745,1.191104,0.777052,0.99604,0.521438,0.0
507,17.631926,11.614245,3.042628,1.325754,0.761518,1.010542,0.403618,8.8e-05
508,17.803299,11.676188,3.057532,1.258958,0.76495,1.020364,0.431427,2.4e-05
509,17.815709,11.652336,3.057998,1.303387,0.697182,1.021075,0.445895,1.2e-05
510,18.029275,11.555928,3.072464,1.207028,0.723318,1.033315,0.486118,1e-06
511,17.711679,11.570986,3.061226,1.384879,0.7694,1.015113,0.478551,2e-06
512,17.787316,11.538924,3.123169,1.28521,0.73352,1.019448,0.524351,0.0
513,17.567716,11.611732,3.065781,1.24557,0.744719,1.006862,0.532306,0.0
514,17.543989,11.609527,3.121326,1.350886,0.791002,1.005502,0.545392,0.0
515,17.907355,11.604335,3.100813,1.312617,0.790617,1.026328,0.54337,0.0
516,17.486497,11.605563,3.129191,1.202807,0.735014,1.002207,0.485253,1e-06
517,17.502695,11.679433,3.084517,1.264584,0.716125,1.003135,0.516271,0.0
518,17.906887,11.645282,3.113118,1.358149,0.694468,1.026301,0.533069,0.0
519,17.445498,11.697534,3.120758,1.308513,0.721718,0.999857,0.497562,1e-06
520,17.832906,11.601219,3.096412,1.246144,0.790351,1.022061,0.46931,3e-06
521,18.279671,11.660608,3.077224,1.333995,0.747089,1.047666,0.31146,0.002968
522,17.46992,11.545377,3.093678,1.339542,0.717964,1.001257,0.413263,5.7e-05
523,17.728766,11.623175,3.130311,1.48258,0.916402,1.016092,0.553053,0.0
524,18.088916,11.703604,3.226666,1.407085,0.830956,1.036734,0.474395,3e-06
525,17.466553,11.59987,3.140271,1.328422,0.78346,1.001064,0.384741,0.000197
526,17.902403,11.710176,3.169096,1.410175,0.824844,1.026044,0.483234,2e-06
527,18.360059,11.76408,3.133291,1.484191,0.782547,1.052274,0.516315,0.0
528,17.690934,11.721596,3.17837,1.441383,0.799756,1.013924,0.546405,0.0
529,17.46602,11.734407,3.165068,1.224544,0.727533,1.001033,0.532299,0.0
530,17.75734,11.694609,3.180619,1.268905,0.761086,1.01773,0.508066,0.0
531,17.756956,11.626478,3.15965,1.207936,0.791841,1.017708,0.513075,0.0
532,17.499011,11.683048,3.15199,1.280312,0.822785,1.002924,0.470299,3e-06
533,17.71941,11.699639,3.212544,1.345822,0.864999,1.015556,0.558923,0.0
534,17.581009,11.692873,3.119714,1.393281,0.823518,1.007624,0.5066,0.0
535,17.519667,11.69666,3.132871,1.378368,0.806001,1.004108,0.51049,0.0
536,17.656259,11.714962,3.149771,1.227046,0.786284,1.011937,0.467989,4e-06
537,17.246257,11.597565,3.038632,1.276043,0.655679,0.988438,0.528014,0.0
538,17.581912,11.68338,3.154659,1.264308,0.819999,1.007676,0.499154,1e-06
539,17.458037,11.613536,3.121431,1.281735,0.797224,1.000576,0.551158,0.0
540,17.584465,11.635989,3.105715,1.298481,0.759661,1.007822,0.552483,0.0
541,17.712894,11.652507,3.222,1.189181,0.760072,1.015183,0.478636,2e-06
542,17.911466,11.754019,3.165298,1.297708,0.804814,1.026563,0.48871,1e-06
543,17.763538,11.70471,3.181433,1.278209,0.784265,1.018085,0.496362,1e-06
544,17.845313,11.677005,3.165647,1.338827,0.762722,1.022772,0.605611,0.0
545,17.314515,11.700475,3.103489,1.330895,0.640683,0.99235,0.497646,1e-06
546,17.639508,11.710531,3.211123,1.262605,0.751348,1.010977,0.521923,0.0
547,17.398963,11.631878,3.187882,1.229076,0.773519,0.99719,0.511561,0.0
548,17.586493,11.685658,3.117652,1.416962,0.709422,1.007938,0.463849,5e-06
549,17.579903,11.714716,3.161018,1.395911,0.81092,1.00756,0.555667,0.0
550,17.971606,11.705887,3.162937,1.33119,0.78156,1.03001,0.483213,2e-06
551,17.888652,11.639794,3.108276,1.278734,0.665816,1.025256,0.448841,1e-05
552,17.912875,11.595866,3.082471,1.358615,0.775627,1.026644,0.479948,2e-06
553,17.731902,11.588724,3.118235,1.290472,0.774121,1.016272,0.468579,4e-06
554,18.050727,11.689237,3.088481,1.285198,0.790903,1.034545,0.337656,0.001212
555,17.557225,11.712711,3.053588,1.398519,0.791698,1.006261,0.437595,1.8e-05
556,18.317785,11.696327,3.131521,1.372885,0.824896,1.049851,0.522495,0.0
557,17.602034,11.584999,3.111096,1.37316,0.788264,1.008829,0.564667,0.0
558,17.932961,11.647045,3.112922,1.341153,0.768721,1.027795,0.517879,0.0
559,17.962691,11.64733,3.067035,1.250338,0.732054,1.029499,0.519129,0.0
560,17.940333,11.680432,3.085711,1.279056,0.708249,1.028218,0.451654,9e-06
561,17.984769,11.64584,3.128762,1.352074,0.817292,1.030765,0.463459,5e-06
562,18.11946,11.70207,3.102248,1.194058,0.731641,1.038484,0.441498,1.5e-05
563,18.081138,11.669095,3.116827,1.236522,0.753193,1.036288,0.395664,0.000124
564,17.611149,11.574661,3.129488,1.398364,0.768578,1.009351,0.462135,5e-06
565,17.801843,11.630508,3.119827,1.294866,0.7708,1.020281,0.445084,1.2e-05
566,17.689952,11.676613,3.11126,1.320247,0.776572,1.013868,0.392133,0.000144
567,17.693154,11.679755,3.099193,1.232143,0.775864,1.014051,0.378987,0.00025
568,17.841348,11.675673,3.111359,1.285452,0.737486,1.022545,0.453737,8e-06
569,18.043284,11.668421,3.130943,1.420659,0.823897,1.034118,0.565695,0.0
570,17.470276,11.644545,3.129275,1.31127,0.874753,1.001277,0.468024,4e-06
571,17.631381,11.593147,3.028085,1.331691,0.760564,1.010511,0.424805,3.3e-05
572,17.635046,11.57247,3.074564,1.333562,0.788455,1.010721,0.522751,0.0
573,17.384534,11.629776,3.072515,1.320069,0.782574,0.996363,0.479464,2e-06
574,17.674826,11.572453,3.084689,1.349109,0.833172,1.013001,0.478325,2e-06
575,17.934306,11.550244,3.097312,1.275811,0.781758,1.027872,0.522768,0.0
576,17.682734,11.619187,3.081104,1.392174,0.806407,1.013454,0.501583,1e-06
577,17.740336,11.571661,3.114494,1.253727,0.781861,1.016755,0.504751,0.0
578,17.87313,11.535986,3.117598,1.247663,0.745968,1.024366,0.505697,0.0
579,17.988046,11.618237,3.079819,1.282694,0.742869,1.030952,0.444204,1.3e-05
580,17.845403,11.654325,3.146366,1.284313,0.73637,1.022777,0.543453,0.0
581,17.621586,11.630404,3.127321,1.334066,0.803808,1.009949,0.532055,0.0
582,17.534034,11.584092,3.088016,1.279138,0.713442,1.004932,0.496258,1e-06
583,17.345678,11.653974,3.08022,1.324611,0.785787,0.994136,0.425187,3.3e-05
584,17.35293,11.607154,3.087809,1.228143,0.737894,0.994552,0.403003,9e-05
585,17.841136,11.596879,3.11524,1.369575,0.779485,1.022533,0.447952,1.1e-05
586,17.229094,11.582892,3.052843,1.256224,0.808978,0.987454,0.478316,2e-06
587,17.695507,11.617809,3.123804,1.231094,0.761881,1.014186,0.423279,3.6e-05
588,17.623151,11.552549,3.101082,1.37614,0.847417,1.010039,0.456047,7e-06
589,17.577068,11.519007,3.115542,1.321555,0.809036,1.007398,0.424451,3.4e-05
590,17.610615,11.635238,3.038305,1.346039,0.74749,1.009321,0.36047,0.00052
591,17.47637,11.677212,3.110094,1.319553,0.761339,1.001627,0.472797,3e-06
592,17.357227,11.619358,3.078096,1.253654,0.783247,0.994798,0.4767,2e-06
593,17.860655,11.700741,3.139126,1.300276,0.759005,1.023651,0.550827,0.0
594,17.466889,11.613165,3.106318,1.294316,0.778797,1.001083,0.469487,3e-06
595,17.56287,11.672063,3.148629,1.354679,0.847817,1.006584,0.516959,0.0
596,18.063789,11.559216,3.082413,1.30975,0.775822,1.035293,0.486999,1e-06
597,17.817409,11.619008,3.110739,1.41101,0.846702,1.021173,0.499283,1e-06
598,17.231255,11.585653,3.049546,1.248244,0.714453,0.987578,0.446208,1.2e-05
599,17.637489,11.602408,3.037933,1.315364,0.761635,1.010861,0.445186,1.2e-05
600,17.47509,11.620755,3.094633,1.241875,0.78184,1.001553,0.412069,6e-05
601,17.55227,11.628396,3.160221,1.325397,0.806696,1.005977,0.505757,0.0
602,17.552546,11.676532,3.095898,1.270646,0.746475,1.005992,0.427466,2.9e-05
603,17.544508,11.576702,3.071739,1.342209,0.729765,1.005532,0.368038,0.000388
604,18.098883,11.726887,3.100092,1.301874,0.732447,1.037305,0.474766,3e-06
605,17.505256,11.697768,3.1038,1.403289,0.805483,1.003282,0.462104,5e-06
606,18.017405,11.634802,3.083855,1.275652,0.772326,1.032635,0.323719,0.001971
607,17.558438,11.625407,3.129589,1.189498,0.758279,1.00633,0.441581,1.5e-05
608,18.038142,11.748853,3.107318,1.26977,0.690803,1.033824,0.258496,0.014449
609,17.525514,11.636739,3.103115,1.137183,0.740063,1.004443,0.341336,0.001062
610,17.281728,11.70467,3.129195,1.163925,0.67546,0.990471,0.295676,0.004906
611,17.461487,11.687449,3.086828,1.253528,0.772027,1.000774,0.368213,0.000385
612,17.993529,11.695885,3.116999,1.265076,0.806732,1.031267,0.392326,0.000143
613,17.88206,11.730312,3.139129,1.190121,0.678259,1.024878,0.379077,0.000249
614,17.593195,11.711818,3.131579,1.239355,0.728011,1.008322,0.430137,2.6e-05
615,17.624205,11.600788,3.052132,1.263454,0.806702,1.0101,0.335547,0.001307
616,17.763955,11.663673,3.10232,1.187668,0.734803,1.018109,0.432022,2.4e-05
617,17.651786,11.655984,3.050875,1.311162,0.783055,1.01168,0.30232,0.003983
618,17.74358,11.694614,3.042001,1.183627,0.706014,1.016941,0.248264,0.018983
619,17.939428,11.6311,3.084731,1.245321,0.768088,1.028166,0.303984,0.003778
620,17.52174,11.641364,3.110728,1.250368,0.779303,1.004227,0.410306,6.5e-05
621,17.783332,11.626897,3.111531,1.323738,0.843297,1.01922,0.408687,7e-05
622,17.408484,11.646633,3.094027,1.310506,0.805552,0.997736,0.460826,6e-06
623,17.732232,11.615528,3.091155,1.2435,0.799429,1.016291,0.341678,0.001049
624,17.728347,11.710248,3.087232,1.282255,0.784814,1.016068,0.461903,5e-06
625,17.704356,11.670511,3.143432,1.198064,0.756508,1.014693,0.42697,3e-05
626,17.303048,11.656664,3.069443,1.22549,0.757944,0.991693,0.361528,0.0005
627,17.601105,11.63729,3.073662,1.342831,0.816538,1.008776,0.475791,2e-06
628,17.669664,11.716719,3.12258,1.237441,0.813578,1.012705,0.425298,3.3e-05
629,17.583565,11.683073,3.030517,1.228717,0.750078,1.00777,0.405916,7.9e-05
630,17.264781,11.761236,3.112516,1.385154,0.786999,0.9895,0.400626,0.0001
631,17.697414,11.622408,3.104463,1.285109,0.812342,1.014295,0.440996,1.5e-05
632,17.352847,11.637682,3.096417,1.273285,0.783981,0.994547,0.388602,0.000168
633,17.617002,11.56716,3.081983,1.205925,0.758962,1.009687,0.31315,0.002808
634,17.596696,11.641471,3.015262,1.34216,0.775736,1.008523,0.318996,0.002312
635,18.128364,11.668972,3.079596,1.280016,0.767444,1.038994,0.44131,1.5e-05
636,18.27924,11.585605,2.985497,1.44973,0.782533,1.047642,0.367145,0.000401
637,17.851575,11.666945,3.022667,1.283852,0.814616,1.023131,0.41242,5.9e-05
638,18.131168,11.636402,3.042842,1.334358,0.814492,1.039155,0.425287,3.3e-05
639,17.60904,11.626787,3.053489,1.40137,0.795761,1.00923,0.459178,6e-06
640,17.668756,11.699054,3.028907,1.409299,0.794011,1.012653,0.410119,6.6e-05
641,17.977599,11.722586,3.040517,1.468497,0.818647,1.030354,0.515303,0.0
642,17.735729,11.563279,3.091257,1.184678,0.78571,1.016491,0.388278,0.00017
643,17.686563,11.674742,3.098861,1.336371,0.782551,1.013673,0.369777,0.000362
644,17.83478,11.581154,3.075508,1.300113,0.845298,1.022168,0.46945,3e-06
645,18.174505,11.660813,3.105014,1.587696,0.957091,1.041639,0.477197,2e-06
646,17.389871,11.629773,3.115838,1.462056,0.770479,0.996669,0.453563,8e-06
647,17.290531,11.646605,3.106425,1.453261,0.794863,0.990976,0.489027,1e-06
648,17.50808,11.637048,3.103549,1.38058,0.7752,1.003444,0.428734,2.8e-05
649,17.348258,11.61809,3.077544,1.281339,0.79858,0.994284,0.467624,4e-06
650,17.421979,11.57787,3.114,1.416667,0.88456,0.998509,0.507978,0.0
