Conf|	Rayon Giration	|	Distance		|		RMSD		|	Ratio Giration	|	Correlation	(p-value)
REF	|	16.75127		|			0
722	|	16.41344		|	11.56961	(+/-2.70362)	|	1.2348	(+/-0.75978)	|	0.97983		|	0.57179	(0.0)
723	|	16.75674		|	11.64057	(+/-2.68056)	|	1.21467	(+/-0.76764)	|	1.00033		|	0.43761	(2e-05)
724	|	16.84803		|	11.68742	(+/-2.69487)	|	1.18378	(+/-0.75543)	|	1.00578		|	0.48891	(0.0)
725	|	16.89589		|	11.53329	(+/-2.66028)	|	1.1594	(+/-0.67154)	|	1.00863		|	0.43993	(2e-05)
726	|	16.7798		|	11.57044	(+/-2.68067)	|	1.04649	(+/-0.69549)	|	1.0017		|	0.38044	(0.00024)
727	|	17.06137		|	11.68123	(+/-2.77098)	|	1.22082	(+/-0.80851)	|	1.01851		|	0.48055	(0.0)
728	|	16.7863		|	11.65339	(+/-2.68426)	|	1.16791	(+/-0.77896)	|	1.00209		|	0.43979	(2e-05)
729	|	16.47011		|	11.59358	(+/-2.62024)	|	1.18368	(+/-0.72038)	|	0.98322		|	0.4245	(3e-05)
730	|	16.56402		|	11.61398	(+/-2.6557)	|	1.23191	(+/-0.73678)	|	0.98882		|	0.37297	(0.00032)
731	|	16.77061		|	11.6514	(+/-2.73362)	|	1.14506	(+/-0.81071)	|	1.00115		|	0.38818	(0.00017)
732	|	17.14944		|	11.67767	(+/-2.69043)	|	1.22929	(+/-0.73598)	|	1.02377		|	0.44072	(2e-05)
733	|	17.61828		|	11.62997	(+/-2.77693)	|	1.21848	(+/-0.78352)	|	1.05176		|	0.46877	(0.0)
734	|	17.28011		|	11.63791	(+/-2.70126)	|	1.25703	(+/-0.87139)	|	1.03157		|	0.44381	(1e-05)
735	|	16.44583		|	11.6217	(+/-2.6115)	|	1.27434	(+/-0.90493)	|	0.98177		|	0.34514	(0.00092)
736	|	16.51298		|	11.66935	(+/-2.63904)	|	1.29793	(+/-0.86942)	|	0.98578		|	0.37312	(0.00032)
737	|	16.84705		|	11.65161	(+/-2.66316)	|	1.3287	(+/-0.89555)	|	1.00572		|	0.38936	(0.00016)
738	|	17.04514		|	11.7793	(+/-2.65918)	|	1.31276	(+/-0.9037)	|	1.01754		|	0.34817	(0.00083)
739	|	17.08436		|	11.64718	(+/-2.74449)	|	1.22825	(+/-0.80079)	|	1.01988		|	0.49604	(0.0)
740	|	16.45976		|	11.67493	(+/-2.67735)	|	1.3239	(+/-0.8392)	|	0.9826		|	0.43092	(2e-05)
741	|	16.62174		|	11.68967	(+/-2.69894)	|	1.38696	(+/-0.92765)	|	0.99227		|	0.43373	(2e-05)
742	|	16.42046		|	11.57189	(+/-2.67973)	|	1.20583	(+/-0.80173)	|	0.98025		|	0.46101	(1e-05)
743	|	17.64997		|	11.75152	(+/-2.82416)	|	1.3487	(+/-0.84171)	|	1.05365		|	0.53846	(0.0)
744	|	17.44227		|	11.65899	(+/-2.77061)	|	1.34375	(+/-0.83335)	|	1.04125		|	0.45957	(1e-05)
745	|	17.29161		|	11.53626	(+/-2.74388)	|	1.36611	(+/-0.81064)	|	1.03226		|	0.41972	(4e-05)
746	|	17.04665		|	11.64385	(+/-2.69683)	|	1.22763	(+/-0.82384)	|	1.01763		|	0.40979	(7e-05)
747	|	16.93866		|	11.62702	(+/-2.77426)	|	1.29657	(+/-0.84244)	|	1.01119		|	0.52179	(0.0)
748	|	16.78032		|	11.66893	(+/-2.64777)	|	1.48842	(+/-0.96692)	|	1.00173		|	0.42626	(3e-05)
749	|	17.42755		|	11.59645	(+/-2.74033)	|	1.22469	(+/-0.76563)	|	1.04037		|	0.46921	(0.0)
750	|	17.16427		|	11.80522	(+/-2.64865)	|	1.40358	(+/-0.92656)	|	1.02466		|	0.462	(1e-05)
751	|	16.89602		|	11.59415	(+/-2.60327)	|	1.45812	(+/-0.92004)	|	1.00864		|	0.48417	(0.0)
752	|	16.51511		|	11.59406	(+/-2.63438)	|	1.3442	(+/-0.91512)	|	0.9859		|	0.40948	(7e-05)
753	|	16.25559		|	11.71097	(+/-2.68507)	|	1.47844	(+/-0.87992)	|	0.97041		|	0.4653	(0.0)
754	|	16.29352		|	11.68421	(+/-2.6333)	|	1.43933	(+/-0.82498)	|	0.97267		|	0.53155	(0.0)
755	|	17.03699		|	11.6166	(+/-2.70917)	|	1.33517	(+/-0.77595)	|	1.01706		|	0.50968	(0.0)
756	|	17.57388		|	11.71487	(+/-2.67638)	|	1.36657	(+/-0.74705)	|	1.04911		|	0.4678	(0.0)
757	|	16.64333		|	11.61464	(+/-2.78306)	|	1.31453	(+/-0.84572)	|	0.99356		|	0.5533	(0.0)
758	|	17.09237		|	11.64391	(+/-2.75168)	|	1.30643	(+/-0.92454)	|	1.02036		|	0.53618	(0.0)
759	|	16.63471		|	11.63227	(+/-2.74716)	|	1.22952	(+/-0.96486)	|	0.99304		|	0.53866	(0.0)
760	|	16.89693		|	11.72536	(+/-2.78185)	|	1.28725	(+/-0.93641)	|	1.0087		|	0.50512	(0.0)
761	|	17.49051		|	11.62596	(+/-2.68822)	|	1.34619	(+/-0.95206)	|	1.04413		|	0.44926	(1e-05)
762	|	16.92973		|	11.62746	(+/-2.81467)	|	1.2323	(+/-0.95133)	|	1.01065		|	0.53338	(0.0)
763	|	16.66813		|	11.59206	(+/-2.71346)	|	1.39545	(+/-0.91718)	|	0.99504		|	0.53863	(0.0)
764	|	16.81845		|	11.75909	(+/-2.75516)	|	1.38129	(+/-0.98888)	|	1.00401		|	0.45214	(1e-05)
765	|	16.76065		|	11.6773	(+/-2.72445)	|	1.19126	(+/-0.81663)	|	1.00056		|	0.467	(0.0)
766	|	16.8021		|	11.65181	(+/-2.6681)	|	1.13618	(+/-0.80936)	|	1.00303		|	0.41472	(5e-05)
767	|	16.97265		|	11.613	(+/-2.74529)	|	1.23306	(+/-0.85854)	|	1.01322		|	0.46605	(0.0)
768	|	16.43482		|	11.55181	(+/-2.69323)	|	1.30497	(+/-0.91087)	|	0.98111		|	0.48884	(0.0)
769	|	17.03284		|	11.58704	(+/-2.73036)	|	1.27675	(+/-0.92346)	|	1.01681		|	0.49542	(0.0)
770	|	17.17475		|	11.71796	(+/-2.7836)	|	1.3244	(+/-0.96845)	|	1.02528		|	0.51104	(0.0)
771	|	16.81309		|	11.5795	(+/-2.78774)	|	1.23176	(+/-0.96895)	|	1.00369		|	0.52162	(0.0)
772	|	16.97676		|	11.65	(+/-2.80721)	|	1.20671	(+/-0.93016)	|	1.01346		|	0.4789	(0.0)
773	|	17.47978		|	11.72629	(+/-2.73213)	|	1.32113	(+/-1.06901)	|	1.04349		|	0.49068	(0.0)
774	|	17.26538		|	11.70063	(+/-2.73829)	|	1.33029	(+/-1.04671)	|	1.03069		|	0.44879	(1e-05)
775	|	16.99466		|	11.63904	(+/-2.71231)	|	1.36628	(+/-1.06988)	|	1.01453		|	0.49277	(0.0)
776	|	16.95226		|	11.60117	(+/-2.67589)	|	1.40984	(+/-1.06875)	|	1.012		|	0.48903	(0.0)
777	|	16.78929		|	11.58718	(+/-2.72768)	|	1.38145	(+/-1.06895)	|	1.00227		|	0.50393	(0.0)
778	|	17.35884		|	11.70217	(+/-2.77145)	|	1.40108	(+/-1.13378)	|	1.03627		|	0.51553	(0.0)
779	|	17.36547		|	11.67622	(+/-2.68673)	|	1.39229	(+/-1.04996)	|	1.03667		|	0.51754	(0.0)
780	|	17.2473		|	11.63022	(+/-2.76566)	|	1.30381	(+/-0.9891)	|	1.02961		|	0.50349	(0.0)
781	|	17.72048		|	11.68557	(+/-2.74596)	|	1.40252	(+/-0.94694)	|	1.05786		|	0.47811	(0.0)
782	|	17.05011		|	11.6227	(+/-2.71638)	|	1.42426	(+/-1.06885)	|	1.01784		|	0.47935	(0.0)
783	|	17.07377		|	11.68285	(+/-2.71385)	|	1.44758	(+/-1.09892)	|	1.01925		|	0.44205	(1e-05)
784	|	16.74713		|	11.61067	(+/-2.67108)	|	1.38117	(+/-1.02637)	|	0.99975		|	0.49533	(0.0)
785	|	17.46977		|	11.65353	(+/-2.77274)	|	1.34068	(+/-1.0218)	|	1.04289		|	0.49111	(0.0)
786	|	17.18532		|	11.66858	(+/-2.73987)	|	1.2729	(+/-1.05386)	|	1.02591		|	0.53371	(0.0)
787	|	17.07984		|	11.59985	(+/-2.69922)	|	1.33925	(+/-0.97364)	|	1.01961		|	0.46986	(0.0)
788	|	17.4458		|	11.7014	(+/-2.77619)	|	1.21336	(+/-0.89823)	|	1.04146		|	0.48263	(0.0)
789	|	17.35609		|	11.64278	(+/-2.73985)	|	1.21698	(+/-0.87864)	|	1.03611		|	0.52234	(0.0)
790	|	16.63499		|	11.53959	(+/-2.69792)	|	1.23449	(+/-0.84808)	|	0.99306		|	0.49508	(0.0)
791	|	17.86232		|	11.66436	(+/-2.76273)	|	1.0353	(+/-0.78835)	|	1.06633		|	0.4249	(3e-05)
792	|	17.82455		|	11.6521	(+/-2.74841)	|	1.11232	(+/-0.75407)	|	1.06407		|	0.41707	(5e-05)
793	|	17.43171		|	11.63715	(+/-2.75285)	|	1.05142	(+/-0.87259)	|	1.04062		|	0.42103	(4e-05)
794	|	17.15938		|	11.55522	(+/-2.69501)	|	1.03762	(+/-0.87872)	|	1.02436		|	0.43957	(2e-05)
795	|	17.43213		|	11.65537	(+/-2.75567)	|	1.14939	(+/-0.86888)	|	1.04065		|	0.50062	(0.0)
796	|	17.47937		|	11.58915	(+/-2.74394)	|	1.13197	(+/-0.83993)	|	1.04347		|	0.54101	(0.0)
797	|	17.52147		|	11.64949	(+/-2.70238)	|	1.08572	(+/-0.83336)	|	1.04598		|	0.52489	(0.0)
798	|	17.13234		|	11.54193	(+/-2.66122)	|	1.22412	(+/-0.96739)	|	1.02275		|	0.53205	(0.0)
799	|	17.09854		|	11.56664	(+/-2.64773)	|	1.06716	(+/-0.8634)	|	1.02073		|	0.42899	(3e-05)
800	|	17.53881		|	11.58856	(+/-2.5869)	|	1.35413	(+/-1.04866)	|	1.04701		|	0.43969	(2e-05)
801	|	17.1785		|	11.66843	(+/-2.56125)	|	1.29886	(+/-0.94108)	|	1.0255		|	0.36979	(0.00036)
802	|	17.36727		|	11.63196	(+/-2.6212)	|	1.26363	(+/-0.97533)	|	1.03677		|	0.42115	(4e-05)
803	|	17.73406		|	11.67885	(+/-2.68018)	|	1.16408	(+/-0.88867)	|	1.05867		|	0.42373	(4e-05)
804	|	16.8634		|	11.50668	(+/-2.62217)	|	1.06348	(+/-0.81538)	|	1.00669		|	0.36252	(0.00048)
805	|	17.29304		|	11.55315	(+/-2.67081)	|	1.10213	(+/-0.81248)	|	1.03234		|	0.47636	(0.0)
806	|	17.1046		|	11.60699	(+/-2.64035)	|	1.32904	(+/-0.89894)	|	1.02109		|	0.38139	(0.00023)
807	|	16.84315		|	11.56563	(+/-2.57336)	|	1.1057	(+/-0.86254)	|	1.00548		|	0.39165	(0.00015)
808	|	17.72487		|	11.62404	(+/-2.66469)	|	1.31479	(+/-1.07879)	|	1.05812		|	0.45782	(1e-05)
809	|	16.66815		|	11.55458	(+/-2.62843)	|	1.25058	(+/-0.85405)	|	0.99504		|	0.3706	(0.00035)
810	|	17.80435		|	11.59468	(+/-2.72845)	|	1.34702	(+/-0.92746)	|	1.06287		|	0.45241	(1e-05)
811	|	17.7248		|	11.68676	(+/-2.72909)	|	1.29905	(+/-1.06213)	|	1.05812		|	0.42604	(3e-05)
812	|	17.89931		|	11.59912	(+/-2.67483)	|	1.24669	(+/-0.91133)	|	1.06853		|	0.40213	(9e-05)
813	|	17.61016		|	11.65704	(+/-2.64273)	|	1.35748	(+/-1.09067)	|	1.05127		|	0.37731	(0.00027)
814	|	17.55939		|	11.622	(+/-2.65102)	|	1.22696	(+/-0.96349)	|	1.04824		|	0.34005	(0.00111)
815	|	16.9759		|	11.63985	(+/-2.66928)	|	1.18462	(+/-0.94155)	|	1.01341		|	0.42526	(3e-05)
816	|	16.85467		|	11.59569	(+/-2.53781)	|	1.27874	(+/-0.93997)	|	1.00617		|	0.34465	(0.00094)
817	|	17.50248		|	11.60231	(+/-2.61251)	|	1.30713	(+/-1.02842)	|	1.04485		|	0.33298	(0.00143)
818	|	17.30675		|	11.64613	(+/-2.61689)	|	1.38707	(+/-0.99798)	|	1.03316		|	0.43883	(2e-05)
819	|	16.8454		|	11.58205	(+/-2.6122)	|	1.20779	(+/-0.89521)	|	1.00562		|	0.40142	(0.0001)
820	|	16.92008		|	11.61966	(+/-2.6097)	|	1.25318	(+/-1.02614)	|	1.01008		|	0.41378	(6e-05)
821	|	17.28224		|	11.69855	(+/-2.61118)	|	1.29045	(+/-1.03582)	|	1.0317		|	0.36861	(0.00038)
822	|	17.44555		|	11.71595	(+/-2.66949)	|	1.40456	(+/-1.08115)	|	1.04145		|	0.4325	(2e-05)
823	|	16.901		|	11.55673	(+/-2.61336)	|	1.22753	(+/-0.97081)	|	1.00894		|	0.35412	(0.00066)
824	|	17.09859		|	11.58019	(+/-2.61931)	|	1.30706	(+/-0.96507)	|	1.02073		|	0.39496	(0.00013)
825	|	16.80756		|	11.61649	(+/-2.602)	|	1.28294	(+/-0.95062)	|	1.00336		|	0.39005	(0.00016)
826	|	17.37686		|	11.65091	(+/-2.68022)	|	1.34779	(+/-0.99093)	|	1.03735		|	0.43009	(3e-05)
827	|	16.99584		|	11.58947	(+/-2.64727)	|	1.25114	(+/-1.0093)	|	1.0146		|	0.38324	(0.00021)
828	|	16.99865		|	11.55597	(+/-2.62304)	|	1.09669	(+/-0.78053)	|	1.01477		|	0.41244	(6e-05)
829	|	17.2399		|	11.63246	(+/-2.67831)	|	1.16368	(+/-0.93662)	|	1.02917		|	0.47224	(0.0)
830	|	16.64357		|	11.66008	(+/-2.63143)	|	1.25608	(+/-0.96576)	|	0.99357		|	0.39857	(0.00011)
831	|	17.20077		|	11.5439	(+/-2.59222)	|	1.28315	(+/-1.06999)	|	1.02683		|	0.45289	(1e-05)
832	|	17.08092		|	11.64779	(+/-2.5382)	|	1.32044	(+/-1.09301)	|	1.01968		|	0.42066	(4e-05)
833	|	16.60854		|	11.61748	(+/-2.69926)	|	1.1211	(+/-0.94346)	|	0.99148		|	0.38586	(0.00019)
834	|	17.61476		|	11.66301	(+/-2.68429)	|	1.20966	(+/-0.9617)	|	1.05155		|	0.38154	(0.00022)
835	|	17.50192		|	11.66275	(+/-2.69613)	|	1.16748	(+/-0.93396)	|	1.04481		|	0.44611	(1e-05)
836	|	17.68881		|	11.58719	(+/-2.68974)	|	1.15762	(+/-0.91206)	|	1.05597		|	0.44197	(1e-05)
837	|	17.40916		|	11.70385	(+/-2.64513)	|	1.05393	(+/-0.88006)	|	1.03927		|	0.43396	(2e-05)
838	|	16.66407		|	11.60249	(+/-2.61971)	|	1.15776	(+/-0.98098)	|	0.99479		|	0.3912	(0.00015)
839	|	17.14201		|	11.65457	(+/-2.67681)	|	1.21308	(+/-0.91413)	|	1.02333		|	0.41298	(6e-05)
840	|	16.95192		|	11.55763	(+/-2.55869)	|	1.18897	(+/-0.90118)	|	1.01198		|	0.4002	(0.0001)
841	|	16.91239		|	11.57137	(+/-2.6171)	|	1.17306	(+/-0.92957)	|	1.00962		|	0.42854	(3e-05)
842	|	17.41162		|	11.62837	(+/-2.62018)	|	1.20849	(+/-0.96817)	|	1.03942		|	0.41924	(4e-05)
843	|	17.2631		|	11.60721	(+/-2.66002)	|	1.05776	(+/-0.75056)	|	1.03055		|	0.36373	(0.00046)
844	|	17.68597		|	11.55285	(+/-2.71001)	|	1.13434	(+/-0.70878)	|	1.0558		|	0.48623	(0.0)
845	|	17.39864		|	11.65746	(+/-2.75986)	|	1.16927	(+/-0.76932)	|	1.03865		|	0.55501	(0.0)
846	|	17.75317		|	11.62169	(+/-2.7505)	|	1.01626	(+/-0.69265)	|	1.05981		|	0.52035	(0.0)
847	|	17.40836		|	11.59678	(+/-2.70149)	|	1.09838	(+/-0.72839)	|	1.03923		|	0.50884	(0.0)
848	|	17.34529		|	11.62528	(+/-2.70661)	|	1.1592	(+/-0.81217)	|	1.03546		|	0.49512	(0.0)
849	|	17.667		|	11.70139	(+/-2.72957)	|	1.18958	(+/-0.85471)	|	1.05467		|	0.42779	(3e-05)
850	|	17.1723		|	11.64908	(+/-2.66445)	|	1.14763	(+/-0.96531)	|	1.02513		|	0.39407	(0.00013)
851	|	17.61445		|	11.71251	(+/-2.71769)	|	1.22632	(+/-1.00157)	|	1.05153		|	0.45139	(1e-05)
852	|	17.52818		|	11.71201	(+/-2.71818)	|	1.21525	(+/-0.9732)	|	1.04638		|	0.45796	(1e-05)
853	|	16.98051		|	11.68622	(+/-2.62635)	|	1.17517	(+/-0.97844)	|	1.01368		|	0.3896	(0.00016)
854	|	16.99686		|	11.62006	(+/-2.64713)	|	1.16273	(+/-0.97967)	|	1.01466		|	0.48693	(0.0)
855	|	16.75886		|	11.65282	(+/-2.60923)	|	1.22224	(+/-0.95341)	|	1.00045		|	0.40451	(8e-05)
856	|	16.76026		|	11.68393	(+/-2.5611)	|	1.35609	(+/-0.99535)	|	1.00054		|	0.41938	(4e-05)
857	|	16.63038		|	11.77983	(+/-2.58422)	|	1.42317	(+/-0.92658)	|	0.99278		|	0.33228	(0.00147)
858	|	17.4397		|	11.68001	(+/-2.69802)	|	1.26125	(+/-1.00445)	|	1.0411		|	0.43718	(2e-05)
859	|	16.81575		|	11.63677	(+/-2.62538)	|	1.18787	(+/-0.98526)	|	1.00385		|	0.39236	(0.00014)
860	|	16.89688		|	11.51468	(+/-2.63648)	|	1.21125	(+/-0.97186)	|	1.00869		|	0.39135	(0.00015)
861	|	17.06199		|	11.57508	(+/-2.6063)	|	1.10564	(+/-0.94149)	|	1.01855		|	0.42469	(3e-05)
862	|	17.2388		|	11.58991	(+/-2.61776)	|	1.19504	(+/-1.0039)	|	1.0291		|	0.45688	(1e-05)
863	|	16.86828		|	11.63633	(+/-2.63203)	|	1.2099	(+/-1.03506)	|	1.00699		|	0.39868	(0.00011)
864	|	16.63076		|	11.59962	(+/-2.68506)	|	1.20389	(+/-0.96952)	|	0.99281		|	0.49373	(0.0)
865	|	16.83773		|	11.63426	(+/-2.68894)	|	1.10065	(+/-0.93555)	|	1.00516		|	0.3714	(0.00034)
866	|	17.48303		|	11.69772	(+/-2.66045)	|	1.3009	(+/-1.01574)	|	1.04368		|	0.30803	(0.00332)
867	|	16.47831		|	11.52532	(+/-2.58802)	|	1.09742	(+/-0.93176)	|	0.98371		|	0.38997	(0.00016)
868	|	16.91444		|	11.62716	(+/-2.59183)	|	1.09416	(+/-0.92088)	|	1.00974		|	0.33557	(0.00131)
869	|	17.28665		|	11.60004	(+/-2.63154)	|	1.26934	(+/-1.0492)	|	1.03196		|	0.39724	(0.00012)
870	|	17.39632		|	11.68356	(+/-2.65579)	|	1.25749	(+/-0.98541)	|	1.03851		|	0.38062	(0.00023)
871	|	16.67955		|	11.61253	(+/-2.64275)	|	1.15891	(+/-0.93082)	|	0.99572		|	0.35755	(0.00058)
872	|	16.91017		|	11.66248	(+/-2.68647)	|	1.24801	(+/-0.91526)	|	1.00949		|	0.33823	(0.00119)
873	|	18.01719		|	11.68322	(+/-2.71337)	|	1.21249	(+/-0.94808)	|	1.07557		|	0.36194	(0.00049)
874	|	18.12395		|	11.69962	(+/-2.69925)	|	1.23975	(+/-1.01714)	|	1.08195		|	0.36322	(0.00047)
875	|	17.49366		|	11.6913	(+/-2.73034)	|	1.24338	(+/-0.97361)	|	1.04432		|	0.39324	(0.00014)
876	|	17.27499		|	11.55645	(+/-2.71645)	|	1.15987	(+/-0.90695)	|	1.03126		|	0.47382	(0.0)
877	|	17.12313		|	11.62579	(+/-2.66624)	|	1.14494	(+/-0.8731)	|	1.0222		|	0.3551	(0.00064)
878	|	17.11082		|	11.6168	(+/-2.73077)	|	1.17613	(+/-0.81218)	|	1.02146		|	0.4498	(1e-05)
879	|	18.13956		|	11.58684	(+/-2.79943)	|	1.14964	(+/-0.77185)	|	1.08288		|	0.5207	(0.0)
880	|	16.99388		|	11.59618	(+/-2.78624)	|	0.98344	(+/-0.65147)	|	1.01448		|	0.47622	(0.0)
881	|	17.4727		|	11.67633	(+/-2.70725)	|	1.13535	(+/-0.77224)	|	1.04307		|	0.47014	(0.0)
882	|	17.60836		|	11.6645	(+/-2.77442)	|	1.09415	(+/-0.68183)	|	1.05117		|	0.39354	(0.00014)
883	|	17.24953		|	11.61062	(+/-2.72922)	|	1.04882	(+/-0.69888)	|	1.02974		|	0.49386	(0.0)
884	|	17.38933		|	11.69703	(+/-2.64916)	|	1.13133	(+/-0.6642)	|	1.03809		|	0.37963	(0.00024)
885	|	17.43786		|	11.69529	(+/-2.71397)	|	1.17751	(+/-0.89032)	|	1.04099		|	0.43897	(2e-05)
886	|	17.23569		|	11.62778	(+/-2.60417)	|	1.30606	(+/-0.98995)	|	1.02892		|	0.37521	(0.00029)
887	|	17.63888		|	11.71119	(+/-2.62636)	|	1.27308	(+/-0.94692)	|	1.05299		|	0.37652	(0.00028)
888	|	17.33697		|	11.79983	(+/-2.70119)	|	1.23843	(+/-0.91163)	|	1.03496		|	0.32023	(0.00222)
889	|	17.15769		|	11.61277	(+/-2.70962)	|	1.08405	(+/-0.79386)	|	1.02426		|	0.38187	(0.00022)
890	|	17.34628		|	11.64262	(+/-2.65787)	|	1.03868	(+/-0.82895)	|	1.03552		|	0.35	(0.00077)
891	|	17.8708		|	11.66441	(+/-2.77811)	|	1.07865	(+/-0.73909)	|	1.06683		|	0.52576	(0.0)
892	|	17.44763		|	11.74066	(+/-2.71399)	|	1.13038	(+/-0.84295)	|	1.04157		|	0.35832	(0.00057)
893	|	17.25305		|	11.67114	(+/-2.66348)	|	1.16528	(+/-0.96027)	|	1.02995		|	0.37482	(0.0003)
894	|	17.63817		|	11.63225	(+/-2.63522)	|	1.23169	(+/-0.9538)	|	1.05295		|	0.39345	(0.00014)
895	|	17.76608		|	11.65769	(+/-2.72215)	|	1.21063	(+/-0.89622)	|	1.06058		|	0.42546	(3e-05)
896	|	17.18404		|	11.64089	(+/-2.61535)	|	1.19752	(+/-0.90084)	|	1.02584		|	0.33322	(0.00142)
897	|	17.666		|	11.62976	(+/-2.69164)	|	1.22775	(+/-0.90634)	|	1.05461		|	0.42299	(4e-05)
898	|	17.37289		|	11.64176	(+/-2.67495)	|	1.28889	(+/-0.85104)	|	1.03711		|	0.35881	(0.00055)
899	|	17.80282		|	11.6379	(+/-2.70743)	|	1.20163	(+/-0.95398)	|	1.06277		|	0.46406	(0.0)
900	|	17.16429		|	11.63414	(+/-2.60967)	|	1.11289	(+/-0.80434)	|	1.02466		|	0.30828	(0.00329)
901	|	17.51677		|	11.63176	(+/-2.73417)	|	1.18861	(+/-0.91755)	|	1.0457		|	0.40702	(8e-05)
902	|	17.64929		|	11.65567	(+/-2.60747)	|	1.23832	(+/-0.94368)	|	1.05361		|	0.30793	(0.00333)
903	|	17.50436		|	11.68852	(+/-2.6435)	|	1.17416	(+/-0.85468)	|	1.04496		|	0.36576	(0.00042)
904	|	17.45087		|	11.56916	(+/-2.7217)	|	1.09279	(+/-0.80919)	|	1.04176		|	0.40413	(9e-05)
905	|	17.3495		|	11.70534	(+/-2.66677)	|	1.2649	(+/-0.84573)	|	1.03571		|	0.42173	(4e-05)
906	|	17.2405		|	11.58972	(+/-2.62997)	|	1.23163	(+/-0.83724)	|	1.02921		|	0.42862	(3e-05)
907	|	17.90409		|	11.68806	(+/-2.71526)	|	1.34264	(+/-0.99869)	|	1.06882		|	0.41873	(4e-05)
908	|	17.59781		|	11.61591	(+/-2.6853)	|	1.25308	(+/-0.84918)	|	1.05054		|	0.43319	(2e-05)
909	|	17.63799		|	11.67917	(+/-2.70554)	|	1.21586	(+/-0.8856)	|	1.05293		|	0.38433	(0.0002)
910	|	17.53897		|	11.70901	(+/-2.6901)	|	1.18094	(+/-0.84413)	|	1.04702		|	0.36752	(0.0004)
911	|	17.4366		|	11.59309	(+/-2.72455)	|	1.18192	(+/-0.84264)	|	1.04091		|	0.40524	(8e-05)
912	|	17.72661		|	11.71653	(+/-2.68262)	|	1.26712	(+/-1.0042)	|	1.05822		|	0.43176	(2e-05)
913	|	17.75546		|	11.59699	(+/-2.66353)	|	1.20545	(+/-1.04296)	|	1.05995		|	0.40753	(7e-05)
914	|	16.681		|	11.56377	(+/-2.69493)	|	1.22848	(+/-0.94544)	|	0.99581		|	0.49022	(0.0)
915	|	16.55069		|	11.58015	(+/-2.67542)	|	1.26557	(+/-0.93702)	|	0.98803		|	0.46771	(0.0)
916	|	16.85645		|	11.57621	(+/-2.57968)	|	1.20596	(+/-0.92791)	|	1.00628		|	0.39092	(0.00015)
917	|	17.39814		|	11.57373	(+/-2.66736)	|	1.22423	(+/-1.01221)	|	1.03862		|	0.44367	(1e-05)
918	|	17.16036		|	11.61938	(+/-2.69797)	|	1.16258	(+/-0.9152)	|	1.02442		|	0.40644	(8e-05)
919	|	16.85336		|	11.5929	(+/-2.69778)	|	1.20158	(+/-0.94595)	|	1.00609		|	0.46542	(0.0)
920	|	17.09452		|	11.64868	(+/-2.69945)	|	1.24778	(+/-0.93854)	|	1.02049		|	0.40838	(7e-05)
921	|	17.13493		|	11.63602	(+/-2.74435)	|	1.07629	(+/-0.94136)	|	1.0229		|	0.45436	(1e-05)
922	|	17.21529		|	11.60896	(+/-2.71906)	|	1.28396	(+/-0.96223)	|	1.0277		|	0.51087	(0.0)
923	|	17.26393		|	11.63886	(+/-2.68923)	|	1.21111	(+/-0.90674)	|	1.0306		|	0.47414	(0.0)
924	|	16.9265		|	11.67307	(+/-2.68807)	|	1.1055	(+/-0.87717)	|	1.01046		|	0.41806	(5e-05)
925	|	17.46891		|	11.62535	(+/-2.67358)	|	1.27991	(+/-1.00043)	|	1.04284		|	0.43954	(2e-05)
926	|	17.65958		|	11.6238	(+/-2.81738)	|	0.99522	(+/-0.82753)	|	1.05422		|	0.39952	(0.00011)
927	|	17.25685		|	11.68994	(+/-2.7119)	|	1.24688	(+/-0.91233)	|	1.03018		|	0.43264	(2e-05)
928	|	17.41903		|	11.62841	(+/-2.65318)	|	1.1351	(+/-0.87616)	|	1.03986		|	0.38297	(0.00021)
929	|	16.97499		|	11.65911	(+/-2.68549)	|	1.20721	(+/-0.89221)	|	1.01336		|	0.41765	(5e-05)
930	|	16.90169		|	11.67294	(+/-2.7011)	|	1.31716	(+/-0.93633)	|	1.00898		|	0.4565	(1e-05)
931	|	17.381		|	11.6363	(+/-2.69713)	|	1.26076	(+/-0.89836)	|	1.03759		|	0.41242	(6e-05)
932	|	16.68283		|	11.64112	(+/-2.62309)	|	1.11605	(+/-0.92135)	|	0.99591		|	0.39245	(0.00014)
933	|	16.6818		|	11.54682	(+/-2.68954)	|	1.18559	(+/-0.9497)	|	0.99585		|	0.47685	(0.0)
934	|	17.16886		|	11.60157	(+/-2.72611)	|	1.04835	(+/-0.86647)	|	1.02493		|	0.47121	(0.0)
935	|	17.22614		|	11.58836	(+/-2.70139)	|	1.01791	(+/-0.89585)	|	1.02835		|	0.47943	(0.0)
936	|	17.12708		|	11.6104	(+/-2.75898)	|	1.22548	(+/-0.94627)	|	1.02244		|	0.50576	(0.0)
937	|	16.84644		|	11.57964	(+/-2.63187)	|	1.1206	(+/-0.88333)	|	1.00568		|	0.40502	(8e-05)
938	|	16.98516		|	11.63855	(+/-2.6416)	|	1.14894	(+/-0.88832)	|	1.01396		|	0.40152	(0.0001)
939	|	17.04077		|	11.60211	(+/-2.69463)	|	1.15462	(+/-0.83509)	|	1.01728		|	0.43604	(2e-05)
940	|	17.24461		|	11.67723	(+/-2.68366)	|	1.31102	(+/-0.98792)	|	1.02945		|	0.45483	(1e-05)
